tile_id,tile_key,image_id,h0,w0,height,width
11471,592_00192_00192,592,192,192,48,48
11472,592_00192_00216,592,192,216,48,48
11473,592_00216_00000,592,216,0,48,48
11474,592_00216_00024,592,216,24,48,48
11475,592_00216_00048,592,216,48,48,48
11476,592_00216_00120,592,216,120,48,48
11477,592_00216_00144,592,216,144,48,48
11478,592_00216_00168,592,216,168,48,48
11479,592_00216_00192,592,216,192,48,48
11480,592_00216_00216,592,216,216,48,48
11481,592_00240_00168,592,240,168,48,48
11482,592_00240_00192,592,240,192,48,48
11483,593_00024_00048,593,24,48,48,48
11484,593_00024_00072,593,24,72,48,48
11485,593_00048_00024,593,48,24,48,48
11486,593_00048_00048,593,48,48,48,48
11487,593_00048_00072,593,48,72,48,48
11488,593_00072_00024,593,72,24,48,48
11489,593_00072_00048,593,72,48,48,48
11490,593_00096_00024,593,96,24,48,48
11491,594_00000_00048,594,0,48,48,48
11492,594_00000_00072,594,0,72,48,48
11493,594_00024_00024,594,24,24,48,48
11494,594_00024_00048,594,24,48,48,48
11495,594_00024_00072,594,24,72,48,48
11496,594_00024_00096,594,24,96,48,48
11497,594_00048_00000,594,48,0,48,48
11498,594_00048_00024,594,48,24,48,48
11499,594_00048_00048,594,48,48,48,48
11500,594_00048_00072,594,48,72,48,48
11501,594_00048_00096,594,48,96,48,48
11502,594_00072_00000,594,72,0,48,48
11503,594_00072_00024,594,72,24,48,48
11504,594_00072_00048,594,72,48,48,48
11505,594_00072_00072,594,72,72,48,48
11506,594_00096_00024,594,96,24,48,48
11507,594_00096_00048,594,96,48,48,48
11508,595_00000_00024,595,0,24,48,48
11509,595_00024_00000,595,24,0,48,48
11510,595_00024_00024,595,24,24,48,48
11511,595_00024_00048,595,24,48,48,48
11512,595_00048_00024,595,48,24,48,48
11513,596_00024_00048,596,24,48,48,48
11514,596_00024_00072,596,24,72,48,48
11515,596_00024_00096,596,24,96,48,48
11516,596_00024_00120,596,24,120,48,48
11517,596_00024_00144,596,24,144,48,48
11518,596_00024_00168,596,24,168,48,48
11519,596_00024_00192,596,24,192,48,48
11520,596_00048_00048,596,48,48,48,48
11521,596_00048_00072,596,48,72,48,48
11522,596_00048_00096,596,48,96,48,48
11523,596_00048_00120,596,48,120,48,48
11524,596_00048_00144,596,48,144,48,48
11525,596_00048_00168,596,48,168,48,48
11526,596_00048_00192,596,48,192,48,48
11527,596_00048_00216,596,48,216,48,48
11528,596_00072_00048,596,72,48,48,48
11529,596_00072_00072,596,72,72,48,48
11530,596_00072_00096,596,72,96,48,48
11531,596_00072_00120,596,72,120,48,48
11532,596_00072_00144,596,72,144,48,48
11533,596_00072_00168,596,72,168,48,48
11534,596_00072_00192,596,72,192,48,48
11535,596_00072_00216,596,72,216,48,48
11536,596_00072_00240,596,72,240,48,48
11537,596_00096_00048,596,96,48,48,48
11538,596_00096_00072,596,96,72,48,48
11539,596_00096_00096,596,96,96,48,48
11540,596_00096_00120,596,96,120,48,48
11541,596_00096_00144,596,96,144,48,48
11542,596_00096_00168,596,96,168,48,48
11543,596_00096_00192,596,96,192,48,48
11544,596_00096_00216,596,96,216,48,48
11545,596_00096_00240,596,96,240,48,48
11546,596_00096_00264,596,96,264,48,48
11547,596_00120_00072,596,120,72,48,48
11548,596_00120_00096,596,120,96,48,48
11549,596_00120_00120,596,120,120,48,48
11550,596_00120_00144,596,120,144,48,48
11551,596_00120_00168,596,120,168,48,48
11552,596_00120_00192,596,120,192,48,48
11553,596_00120_00216,596,120,216,48,48
11554,596_00120_00240,596,120,240,48,48
11555,596_00120_00264,596,120,264,48,48
11556,596_00144_00096,596,144,96,48,48
11557,596_00144_00120,596,144,120,48,48
11558,596_00144_00144,596,144,144,48,48
11559,596_00144_00168,596,144,168,48,48
11560,596_00144_00192,596,144,192,48,48
11561,596_00144_00216,596,144,216,48,48
11562,596_00144_00240,596,144,240,48,48
11563,596_00144_00264,596,144,264,48,48
11564,596_00168_00120,596,168,120,48,48
11565,596_00168_00144,596,168,144,48,48
11566,596_00168_00168,596,168,168,48,48
11567,596_00168_00192,596,168,192,48,48
11568,596_00168_00216,596,168,216,48,48
11569,596_00168_00240,596,168,240,48,48
11570,596_00168_00264,596,168,264,48,48
11571,596_00192_00120,596,192,120,48,48
11572,596_00192_00144,596,192,144,48,48
11573,596_00192_00168,596,192,168,48,48
11574,596_00192_00192,596,192,192,48,48
11575,596_00192_00216,596,192,216,48,48
11576,596_00192_00240,596,192,240,48,48
11577,596_00192_00264,596,192,264,48,48
11578,596_00192_00288,596,192,288,48,48
11579,596_00216_00144,596,216,144,48,48
11580,596_00216_00168,596,216,168,48,48
11581,596_00216_00192,596,216,192,48,48
11582,596_00216_00216,596,216,216,48,48
11583,596_00216_00240,596,216,240,48,48
11584,596_00216_00264,596,216,264,48,48
11585,596_00216_00288,596,216,288,48,48
11586,596_00216_00312,596,216,312,48,48
11587,596_00240_00168,596,240,168,48,48
11588,596_00240_00192,596,240,192,48,48
11589,596_00240_00216,596,240,216,48,48
11590,596_00240_00240,596,240,240,48,48
11591,596_00240_00264,596,240,264,48,48
11592,596_00240_00288,596,240,288,48,48
11593,596_00240_00312,596,240,312,48,48
11594,596_00240_00336,596,240,336,48,48
11595,596_00264_00168,596,264,168,48,48
11596,596_00264_00192,596,264,192,48,48
11597,596_00264_00216,596,264,216,48,48
11598,596_00264_00240,596,264,240,48,48
11599,596_00264_00264,596,264,264,48,48
11600,596_00264_00288,596,264,288,48,48
11601,596_00264_00312,596,264,312,48,48
11602,596_00264_00336,596,264,336,48,48
11603,596_00264_00360,596,264,360,48,48
11604,596_00288_00168,596,288,168,48,48
11605,596_00288_00192,596,288,192,48,48
11606,596_00288_00216,596,288,216,48,48
11607,596_00288_00240,596,288,240,48,48
11608,596_00288_00264,596,288,264,48,48
11609,596_00288_00288,596,288,288,48,48
11610,596_00288_00312,596,288,312,48,48
11611,596_00288_00336,596,288,336,48,48
11612,596_00288_00360,596,288,360,48,48
11613,596_00312_00144,596,312,144,48,48
11614,596_00312_00168,596,312,168,48,48
11615,596_00312_00192,596,312,192,48,48
11616,596_00312_00216,596,312,216,48,48
11617,596_00312_00240,596,312,240,48,48
11618,596_00312_00264,596,312,264,48,48
11619,596_00312_00288,596,312,288,48,48
11620,596_00312_00312,596,312,312,48,48
11621,596_00312_00336,596,312,336,48,48
11622,596_00336_00120,596,336,120,48,48
11623,596_00336_00144,596,336,144,48,48
11624,596_00336_00168,596,336,168,48,48
11625,596_00336_00192,596,336,192,48,48
11626,596_00336_00264,596,336,264,48,48
11627,596_00336_00288,596,336,288,48,48
11628,596_00360_00120,596,360,120,48,48
11629,596_00360_00144,596,360,144,48,48
11630,596_00360_00168,596,360,168,48,48
11631,596_00384_00120,596,384,120,48,48
11632,596_00384_00144,596,384,144,48,48
11633,596_00384_00168,596,384,168,48,48
11634,597_00024_00024,597,24,24,48,48
11635,597_00024_00048,597,24,48,48,48
11636,597_00024_00072,597,24,72,48,48
11637,597_00048_00000,597,48,0,48,48
11638,597_00048_00024,597,48,24,48,48
11639,597_00048_00048,597,48,48,48,48
11640,597_00048_00072,597,48,72,48,48
11641,597_00048_00096,597,48,96,48,48
11642,597_00072_00024,597,72,24,48,48
11643,597_00072_00048,597,72,48,48,48
11644,597_00072_00072,597,72,72,48,48
11645,598_00000_00024,598,0,24,48,48
11646,598_00000_00048,598,0,48,48,48
11647,598_00024_00000,598,24,0,48,48
11648,598_00024_00024,598,24,24,48,48
11649,598_00024_00048,598,24,48,48,48
11650,598_00048_00000,598,48,0,48,48
11651,598_00048_00024,598,48,24,48,48
11652,598_00048_00048,598,48,48,48,48
11653,599_00024_00000,599,24,0,48,48
11654,599_00024_00024,599,24,24,48,48
11655,599_00024_00048,599,24,48,48,48
11656,599_00024_00072,599,24,72,48,48
11657,599_00024_00096,599,24,96,48,48
11658,599_00048_00000,599,48,0,48,48
11659,599_00048_00024,599,48,24,48,48
11660,599_00048_00048,599,48,48,48,48
11661,599_00048_00072,599,48,72,48,48
11662,599_00048_00096,599,48,96,48,48
11663,599_00072_00000,599,72,0,48,48
11664,599_00072_00024,599,72,24,48,48
11665,599_00072_00048,599,72,48,48,48
11666,599_00072_00072,599,72,72,48,48
11667,599_00072_00096,599,72,96,48,48
11668,600_00000_00000,600,0,0,48,48
11669,600_00000_00024,600,0,24,48,48
11670,600_00024_00000,600,24,0,48,48
11671,600_00024_00024,600,24,24,48,48
11672,600_00024_00048,600,24,48,48,48
11673,600_00024_00072,600,24,72,48,48
11674,600_00048_00024,600,48,24,48,48
11675,600_00048_00048,600,48,48,48,48
11676,600_00048_00072,600,48,72,48,48
11677,600_00072_00024,600,72,24,48,48
11678,600_00072_00048,600,72,48,48,48
11679,600_00072_00072,600,72,72,48,48
11680,600_00072_00096,600,72,96,48,48
11681,600_00096_00048,600,96,48,48,48
11682,600_00096_00072,600,96,72,48,48
11683,600_00096_00096,600,96,96,48,48
11684,601_00000_00024,601,0,24,48,48
11685,601_00024_00000,601,24,0,48,48
11686,601_00024_00024,601,24,24,48,48
11687,601_00024_00048,601,24,48,48,48
11688,601_00048_00024,601,48,24,48,48
11689,602_00000_00024,602,0,24,48,48
11690,602_00000_00048,602,0,48,48,48
11691,602_00024_00024,602,24,24,48,48
11692,602_00024_00048,602,24,48,48,48
11693,602_00024_00072,602,24,72,48,48
11694,602_00048_00024,602,48,24,48,48
11695,602_00048_00048,602,48,48,48,48
11696,602_00048_00072,602,48,72,48,48
11697,602_00072_00024,602,72,24,48,48
11698,602_00072_00048,602,72,48,48,48
11699,602_00072_00072,602,72,72,48,48
11700,602_00096_00048,602,96,48,48,48
11701,602_00096_00072,602,96,72,48,48
11702,603_00000_00000,603,0,0,48,48
11703,603_00000_00024,603,0,24,48,48
11704,603_00000_00048,603,0,48,48,48
11705,603_00024_00000,603,24,0,48,48
11706,603_00024_00024,603,24,24,48,48
11707,603_00024_00048,603,24,48,48,48
11708,603_00048_00000,603,48,0,48,48
11709,603_00048_00024,603,48,24,48,48
11710,603_00048_00048,603,48,48,48,48
11711,603_00048_00072,603,48,72,48,48
11712,603_00048_00096,603,48,96,48,48
11713,603_00072_00048,603,72,48,48,48
11714,603_00072_00072,603,72,72,48,48
11715,603_00072_00096,603,72,96,48,48
11716,603_00096_00072,603,96,72,48,48
11717,603_00096_00096,603,96,96,48,48
11718,604_00000_00000,604,0,0,48,48
11719,604_00000_00024,604,0,24,48,48
11720,604_00000_00048,604,0,48,48,48
11721,604_00024_00000,604,24,0,48,48
11722,604_00024_00024,604,24,24,48,48
11723,604_00024_00048,604,24,48,48,48
11724,604_00048_00000,604,48,0,48,48
11725,604_00048_00024,604,48,24,48,48
11726,604_00048_00048,604,48,48,48,48
11727,605_00000_00024,605,0,24,48,48
11728,605_00024_00000,605,24,0,48,48
11729,605_00024_00024,605,24,24,48,48
11730,605_00024_00048,605,24,48,48,48
11731,605_00048_00024,605,48,24,48,48
11732,606_00072_00264,606,72,264,48,48
11733,606_00072_00288,606,72,288,48,48
11734,606_00072_00312,606,72,312,48,48
11735,606_00072_00336,606,72,336,48,48
11736,606_00096_00192,606,96,192,48,48
11737,606_00096_00216,606,96,216,48,48
11738,606_00096_00240,606,96,240,48,48
11739,606_00096_00264,606,96,264,48,48
11740,606_00096_00288,606,96,288,48,48
11741,606_00096_00312,606,96,312,48,48
11742,606_00096_00336,606,96,336,48,48
11743,606_00120_00048,606,120,48,48,48
11744,606_00120_00072,606,120,72,48,48
11745,606_00120_00096,606,120,96,48,48
11746,606_00120_00120,606,120,120,48,48
11747,606_00120_00144,606,120,144,48,48
11748,606_00120_00168,606,120,168,48,48
11749,606_00120_00192,606,120,192,48,48
11750,606_00120_00216,606,120,216,48,48
11751,606_00120_00240,606,120,240,48,48
11752,606_00120_00264,606,120,264,48,48
11753,606_00120_00288,606,120,288,48,48
11754,606_00120_00312,606,120,312,48,48
11755,606_00120_00336,606,120,336,48,48
11756,606_00144_00000,606,144,0,48,48
11757,606_00144_00024,606,144,24,48,48
11758,606_00144_00048,606,144,48,48,48
11759,606_00144_00072,606,144,72,48,48
11760,606_00144_00096,606,144,96,48,48
11761,606_00144_00120,606,144,120,48,48
11762,606_00144_00144,606,144,144,48,48
11763,606_00144_00168,606,144,168,48,48
11764,606_00144_00192,606,144,192,48,48
11765,606_00144_00216,606,144,216,48,48
11766,606_00144_00240,606,144,240,48,48
11767,606_00144_00264,606,144,264,48,48
11768,606_00168_00000,606,168,0,48,48
11769,606_00168_00024,606,168,24,48,48
11770,606_00168_00048,606,168,48,48,48
11771,606_00168_00072,606,168,72,48,48
11772,606_00168_00096,606,168,96,48,48
11773,606_00168_00120,606,168,120,48,48
11774,606_00168_00144,606,168,144,48,48
11775,606_00168_00168,606,168,168,48,48
11776,606_00168_00192,606,168,192,48,48
11777,606_00168_00216,606,168,216,48,48
11778,606_00192_00000,606,192,0,48,48
11779,606_00192_00024,606,192,24,48,48
11780,606_00192_00048,606,192,48,48,48
11781,606_00192_00120,606,192,120,48,48
11782,606_00192_00144,606,192,144,48,48
11783,606_00192_00168,606,192,168,48,48
11784,606_00192_00192,606,192,192,48,48
11785,606_00192_00216,606,192,216,48,48
11786,606_00192_00240,606,192,240,48,48
11787,606_00192_00264,606,192,264,48,48
11788,606_00192_00288,606,192,288,48,48
11789,606_00192_00312,606,192,312,48,48
11790,606_00216_00000,606,216,0,48,48
11791,606_00216_00216,606,216,216,48,48
11792,606_00216_00240,606,216,240,48,48
11793,606_00216_00264,606,216,264,48,48
11794,606_00216_00288,606,216,288,48,48
11795,606_00216_00312,606,216,312,48,48
11796,606_00216_00336,606,216,336,48,48
11797,606_00240_00216,606,240,216,48,48
11798,606_00240_00240,606,240,240,48,48
11799,606_00240_00264,606,240,264,48,48
11800,606_00240_00288,606,240,288,48,48
11801,606_00240_00312,606,240,312,48,48
11802,606_00240_00336,606,240,336,48,48
11803,606_00240_00360,606,240,360,48,48
11804,606_00240_00384,606,240,384,48,48
11805,606_00264_00216,606,264,216,48,48
11806,606_00264_00240,606,264,240,48,48
11807,606_00264_00264,606,264,264,48,48
11808,606_00264_00288,606,264,288,48,48
11809,606_00264_00312,606,264,312,48,48
11810,606_00264_00336,606,264,336,48,48
11811,606_00264_00360,606,264,360,48,48
11812,606_00264_00384,606,264,384,48,48
11813,606_00264_00408,606,264,408,48,48
11814,606_00288_00000,606,288,0,48,48
11815,606_00288_00216,606,288,216,48,48
11816,606_00288_00240,606,288,240,48,48
11817,606_00288_00264,606,288,264,48,48
11818,606_00288_00288,606,288,288,48,48
11819,606_00288_00312,606,288,312,48,48
11820,606_00288_00336,606,288,336,48,48
11821,606_00288_00360,606,288,360,48,48
11822,606_00288_00384,606,288,384,48,48
11823,606_00288_00408,606,288,408,48,48
11824,606_00288_00432,606,288,432,48,48
11825,606_00312_00000,606,312,0,48,48
11826,606_00312_00024,606,312,24,48,48
11827,606_00312_00240,606,312,240,48,48
11828,606_00312_00264,606,312,264,48,48
11829,606_00312_00360,606,312,360,48,48
11830,606_00312_00384,606,312,384,48,48
11831,606_00312_00408,606,312,408,48,48
11832,606_00312_00432,606,312,432,48,48
11833,606_00312_00456,606,312,456,48,48
11834,606_00336_00000,606,336,0,48,48
11835,606_00336_00024,606,336,24,48,48
11836,606_00336_00408,606,336,408,48,48
11837,606_00336_00432,606,336,432,48,48
11838,606_00336_00456,606,336,456,48,48
11839,606_00336_00480,606,336,480,48,48
11840,606_00360_00000,606,360,0,48,48
11841,606_00360_00408,606,360,408,48,48
11842,606_00360_00432,606,360,432,48,48
11843,606_00360_00456,606,360,456,48,48
11844,606_00360_00480,606,360,480,48,48
11845,606_00360_00504,606,360,504,48,48
11846,606_00360_00528,606,360,528,48,48
11847,606_00384_00432,606,384,432,48,48
11848,606_00384_00456,606,384,456,48,48
11849,606_00384_00480,606,384,480,48,48
11850,606_00384_00504,606,384,504,48,48
11851,606_00384_00528,606,384,528,48,48
11852,606_00408_00432,606,408,432,48,48
11853,606_00408_00456,606,408,456,48,48
11854,606_00408_00480,606,408,480,48,48
11855,606_00408_00504,606,408,504,48,48
11856,606_00408_00528,606,408,528,48,48
11857,606_00432_00456,606,432,456,48,48
11858,606_00432_00480,606,432,480,48,48
11859,606_00432_00504,606,432,504,48,48
11860,606_00432_00528,606,432,528,48,48
11861,606_00456_00528,606,456,528,48,48
11862,607_00000_00024,607,0,24,48,48
11863,607_00024_00000,607,24,0,48,48
11864,607_00024_00024,607,24,24,48,48
11865,607_00024_00048,607,24,48,48,48
11866,607_00048_00024,607,48,24,48,48
11867,608_00000_00024,608,0,24,48,48
11868,608_00024_00000,608,24,0,48,48
11869,608_00024_00024,608,24,24,48,48
11870,608_00024_00048,608,24,48,48,48
11871,608_00048_00024,608,48,24,48,48
11872,610_00000_00024,610,0,24,48,48
11873,610_00024_00000,610,24,0,48,48
11874,610_00024_00024,610,24,24,48,48
11875,610_00024_00048,610,24,48,48,48
11876,610_00048_00024,610,48,24,48,48
11877,611_00000_00000,611,0,0,48,48
11878,611_00000_00024,611,0,24,48,48
11879,611_00000_00048,611,0,48,48,48
11880,611_00024_00000,611,24,0,48,48
11881,611_00024_00024,611,24,24,48,48
11882,611_00024_00048,611,24,48,48,48
11883,611_00048_00000,611,48,0,48,48
11884,611_00048_00024,611,48,24,48,48
11885,611_00048_00048,611,48,48,48,48
11886,612_00000_00072,612,0,72,48,48
11887,612_00000_00096,612,0,96,48,48
11888,612_00000_00120,612,0,120,48,48
11889,612_00024_00072,612,24,72,48,48
11890,612_00024_00096,612,24,96,48,48
11891,612_00024_00120,612,24,120,48,48
11892,612_00048_00048,612,48,48,48,48
11893,612_00048_00072,612,48,72,48,48
11894,612_00048_00096,612,48,96,48,48
11895,612_00048_00120,612,48,120,48,48
11896,612_00072_00024,612,72,24,48,48
11897,612_00072_00048,612,72,48,48,48
11898,612_00072_00072,612,72,72,48,48
11899,612_00072_00096,612,72,96,48,48
11900,612_00072_00120,612,72,120,48,48
11901,612_00096_00024,612,96,24,48,48
11902,612_00096_00048,612,96,48,48,48
11903,612_00096_00072,612,96,72,48,48
11904,612_00096_00096,612,96,96,48,48
11905,612_00120_00024,612,120,24,48,48
11906,612_00120_00048,612,120,48,48,48
11907,612_00120_00072,612,120,72,48,48
11908,612_00120_00096,612,120,96,48,48
11909,612_00144_00024,612,144,24,48,48
11910,612_00144_00048,612,144,48,48,48
11911,613_00096_00408,613,96,408,48,48
11912,613_00096_00432,613,96,432,48,48
11913,613_00096_00456,613,96,456,48,48
11914,613_00096_00480,613,96,480,48,48
11915,613_00120_00384,613,120,384,48,48
11916,613_00120_00408,613,120,408,48,48
11917,613_00120_00432,613,120,432,48,48
11918,613_00120_00456,613,120,456,48,48
11919,613_00120_00480,613,120,480,48,48
11920,613_00120_00504,613,120,504,48,48
11921,613_00120_00528,613,120,528,48,48
11922,613_00144_00360,613,144,360,48,48
11923,613_00144_00384,613,144,384,48,48
11924,613_00144_00408,613,144,408,48,48
11925,613_00144_00432,613,144,432,48,48
11926,613_00144_00456,613,144,456,48,48
11927,613_00144_00480,613,144,480,48,48
11928,613_00144_00504,613,144,504,48,48
11929,613_00144_00528,613,144,528,48,48
11930,613_00168_00336,613,168,336,48,48
11931,613_00168_00360,613,168,360,48,48
11932,613_00168_00384,613,168,384,48,48
11933,613_00168_00408,613,168,408,48,48
11934,613_00168_00432,613,168,432,48,48
11935,613_00168_00456,613,168,456,48,48
11936,613_00168_00480,613,168,480,48,48
11937,613_00168_00504,613,168,504,48,48
11938,613_00168_00528,613,168,528,48,48
11939,613_00192_00264,613,192,264,48,48
11940,613_00192_00288,613,192,288,48,48
11941,613_00192_00312,613,192,312,48,48
11942,613_00192_00336,613,192,336,48,48
11943,613_00192_00360,613,192,360,48,48
11944,613_00192_00384,613,192,384,48,48
11945,613_00192_00408,613,192,408,48,48
11946,613_00192_00432,613,192,432,48,48
11947,613_00192_00456,613,192,456,48,48
11948,613_00192_00480,613,192,480,48,48
11949,613_00192_00504,613,192,504,48,48
11950,613_00192_00528,613,192,528,48,48
11951,613_00216_00240,613,216,240,48,48
11952,613_00216_00264,613,216,264,48,48
11953,613_00216_00288,613,216,288,48,48
11954,613_00216_00312,613,216,312,48,48
11955,613_00216_00336,613,216,336,48,48
11956,613_00216_00360,613,216,360,48,48
11957,613_00216_00384,613,216,384,48,48
11958,613_00240_00216,613,240,216,48,48
11959,613_00240_00240,613,240,240,48,48
11960,613_00240_00264,613,240,264,48,48
11961,613_00240_00288,613,240,288,48,48
11962,613_00240_00312,613,240,312,48,48
11963,613_00240_00336,613,240,336,48,48
11964,613_00240_00360,613,240,360,48,48
